id,user_id,event_type,product_id,category_id,path,referrer,ip_address,user_agent,dwell_time_ms,payload,created_at
27,1795738e-5349-462f-bb03-5cade99ea222,PRODUCT_VIEW,17.0,4.0,/api/products/17,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'AUD-APL-APP2-USB', 'name': 'Apple AirPods Pro (2nd Gen)'}",2026-08-27 09:49:38.501912+00:00
37,1795738e-5349-462f-bb03-5cade99ea222,PRODUCT_VIEW,18.0,4.0,/api/products/18,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'AUD-BOS-QC45-BLK', 'name': 'Bose QuietComfort 45'}",2026-08-27 09:49:47.406952+00:00
44,1795738e-5349-462f-bb03-5cade99ea222,PRODUCT_VIEW,17.0,4.0,/api/products/17,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'AUD-APL-APP2-USB', 'name': 'Apple AirPods Pro (2nd Gen)'}",2026-08-27 09:49:49.600597+00:00
54,1795738e-5349-462f-bb03-5cade99ea222,PRODUCT_VIEW,19.0,4.0,/api/products/19,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'AUD-JBL-FLIP6-BLU', 'name': 'JBL Flip 6 Portable Speaker'}",2026-08-27 09:49:56.222745+00:00
71,1795738e-5349-462f-bb03-5cade99ea222,PRODUCT_VIEW,20.0,4.0,/api/products/20,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'AUD-SNS-WF1000XM5', 'name': 'Sonos Era 100 Smart Speaker'}",2026-08-27 09:50:09.979658+00:00
61,1795738e-5349-462f-bb03-5cade99ea222,PRODUCT_VIEW,16.0,4.0,/api/products/16,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'AUD-SNY-XM5-BLK', 'name': 'Sony WH-1000XM5'}",2026-08-27 09:50:03.319392+00:00
90,56d1dbcf-5ddf-4d9c-bb52-fc83f1f85b46,PRODUCT_VIEW,14.0,3.0,/api/products/14,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'LAP-ASU-ROG-G16', 'name': 'ASUS ROG Zephyrus G16'}",2026-08-27 09:51:43.999866+00:00
100,56d1dbcf-5ddf-4d9c-bb52-fc83f1f85b46,PRODUCT_VIEW,12.0,3.0,/api/products/12,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'LAP-DEL-XPS15-i7', 'name': 'Dell XPS 15 (Intel i7, RTX 4060)'}",2026-08-27 09:51:47.873954+00:00
110,56d1dbcf-5ddf-4d9c-bb52-fc83f1f85b46,PRODUCT_VIEW,13.0,3.0,/api/products/13,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'LAP-LEN-X1C-G11', 'name': 'Lenovo ThinkPad X1 Carbon Gen 11'}",2026-08-27 09:51:52.291328+00:00
120,56d1dbcf-5ddf-4d9c-bb52-fc83f1f85b46,PRODUCT_VIEW,11.0,3.0,/api/products/11,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'LAP-APL-MBP16-M3P', 'name': 'MacBook Pro 16"" M3 Pro'}",2026-08-27 09:51:56.409361+00:00
123,56d1dbcf-5ddf-4d9c-bb52-fc83f1f85b46,ADD_TO_CART,,,,,,,,"{'quantity': 1, 'productId': 11, 'productName': 'MacBook Pro 16"" M3 Pro'}",2026-08-27 09:51:57.916644+00:00
146,aa878b8d-a03b-4639-bba1-48b7b432243c,PRODUCT_VIEW,3.0,1.0,/api/products/3,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'PHN-GGL-P8P-128', 'name': 'Google Pixel 8 Pro 128GB'}",2026-08-27 09:55:30.485500+00:00
156,aa878b8d-a03b-4639-bba1-48b7b432243c,PRODUCT_VIEW,2.0,1.0,/api/products/2,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'PHN-SAM-S24U-512', 'name': 'Samsung Galaxy S24 Ultra 512GB'}",2026-08-27 09:55:41.311972+00:00
159,aa878b8d-a03b-4639-bba1-48b7b432243c,ADD_TO_CART,,,,,,,,"{'quantity': 1, 'productId': 2, 'productName': 'Samsung Galaxy S24 Ultra 512GB'}",2026-08-27 09:55:42.565880+00:00
