customer_id,source_file,parent_key,reason
,audit_logs_product_views.csv,18,MISSING_USER_ID
,audit_logs_product_views.csv,25,MISSING_USER_ID
,audit_logs_product_views.csv,32,MISSING_USER_ID
,audit_logs_product_views.csv,95,MISSING_USER_ID
,audit_logs_product_views.csv,106,MISSING_USER_ID
,audit_logs_product_views.csv,113,MISSING_USER_ID
,audit_logs_product_views.csv,110,MISSING_USER_ID
,audit_logs_product_views.csv,121,MISSING_USER_ID
,audit_logs_product_views.csv,114,MISSING_USER_ID
,audit_logs_product_views.csv,155,MISSING_USER_ID
,audit_logs_product_views.csv,165,MISSING_USER_ID
,audit_logs_product_views.csv,172,MISSING_USER_ID
,audit_logs_product_views.csv,179,MISSING_USER_ID
,audit_logs_product_views.csv,185,MISSING_USER_ID
,audit_logs_product_views.csv,194,MISSING_USER_ID
,audit_logs_product_views.csv,212,MISSING_USER_ID
,audit_logs_product_views.csv,219,MISSING_USER_ID
,audit_logs_product_views.csv,227,MISSING_USER_ID
,audit_logs_product_views.csv,241,MISSING_USER_ID
,audit_logs_product_views.csv,249,MISSING_USER_ID
,audit_logs_product_views.csv,278,MISSING_USER_ID
,audit_logs_product_views.csv,282,MISSING_USER_ID
,audit_logs_product_views.csv,289,MISSING_USER_ID
